date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:37	78688/78688	---M--	200	added ('OK')	image/jpeg	etag:%2213360-663113c1-4905;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Pengembangan-Batang-Industrial-Park.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Pengembangan-Batang-Industrial-Park.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:37	251240/251240	---M--	200	added ('OK')	image/jpeg	etag:%223d568-66311390-4900;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Maret-2022-Peluncuran-SOHO-di-Graha-Natura.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Maret-2022-Peluncuran-SOHO-di-Graha-Natura.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:37	1118/1118	---M-Z	200	added ('OK')	text/css	etag:%2245e-65fda717-feff4;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3975.css?ver=1711122199	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-39757f70.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:38	110207/110207	---M--	200	added ('OK')	image/jpeg	etag:%221ae7f-6486c5f7-49aa;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Amesta-Living-Kawasan-Perumahan-Terpadu-Strategis-di-Surabaya-Timur.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Amesta-Living-Kawasan-Perumahan-Terpadu-Strategis-di-Surabaya-Timur.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:38	116282/116282	---M--	200	added ('OK')	image/jpeg	etag:%221c63a-6486c612-49ac;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Diamond-Supermarket-Hadir-di-Poins-Jakarta-Selatan.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Diamond-Supermarket-Hadir-di-Poins-Jakarta-Selatan.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:38	38688/38688	---M--	200	added ('OK')	image/jpeg	etag:%229720-6486c639-49b3;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Program-Penjualan-Year-End-Symphony-2021.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Program-Penjualan-Year-End-Symphony-2021.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:38	160298/160298	---M--	200	added ('OK')	image/jpeg	etag:%222722a-6486c653-49b5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Topping-Off-Apartemen-Fifty-Seven-Promenade-1.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Topping-Off-Apartemen-Fifty-Seven-Promenade-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:38	57972/57972	---M--	200	added ('OK')	image/jpeg	etag:%22e274-6486c682-49b4;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Hadirkan-Program-Spesial-Click-Stay.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Hadirkan-Program-Spesial-Click-Stay.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:39	196442/196442	---M--	200	added ('OK')	image/jpeg	etag:%222ff5a-6486c6a3-49b6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Tiga-Klaster-Baru-di-Graha-Natura-Surabaya.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Tiga-Klaster-Baru-di-Graha-Natura-Surabaya.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:39	160298/160298	---M--	200	added ('OK')	image/jpeg	etag:%222722a-6486c6c5-49b7;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Topping-Off-Apartemen-Fifty-Seven-Promenade.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Gelar-Topping-Off-Apartemen-Fifty-Seven-Promenade.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:39	160927/160927	---M--	200	added ('OK')	image/jpeg	etag:%222749f-6486c6e6-49ba;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Pengembangan-Superblok-Tierra-di-Surabaya.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Pengembangan-Superblok-Tierra-di-Surabaya.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:39	246264/246264	---M--	200	added ('OK')	image/jpeg	etag:%223c1f8-6486c712-49c0;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-DUO-Konsep-Pengembangan-Baru-kawasan-Talaga-Bestari-1.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-DUO-Konsep-Pengembangan-Baru-kawasan-Talaga-Bestari-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:39	65962/65962	---M--	200	added ('OK')	image/jpeg	etag:%22101aa-6486c73b-49c1;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Intiland-Youth-Panel-dan-I-AM-Community.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Intiland-Youth-Panel-dan-I-AM-Community.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:40	292013/292013	---M--	200	added ('OK')	image/jpeg	etag:%22474ad-6486c75c-49c2;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Klaster-Baru-Sierra-di-Serenia-Hills.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Klaster-Baru-Sierra-di-Serenia-Hills.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:40	228334/228334	---M--	200	added ('OK')	image/jpeg	etag:%2237bee-6486c791-49c3;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Promo-Spesial-Intiland-Story-Fabulous-Friday.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Promo-Spesial-Intiland-Story-Fabulous-Friday.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:40	59004/59004	---M--	200	added ('OK')	image/jpeg	etag:%22e67c-6486c7b6-49c4;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Mulai-Serah-Terima-Unit-Hunian-The-Rosebay.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Mulai-Serah-Terima-Unit-Hunian-The-Rosebay.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:40	144182/144182	---M--	200	added ('OK')	image/jpeg	etag:%2223336-6486c7db-49c5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Klaster-Baru-Dandelion-di-Graha-Natura.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Klaster-Baru-Dandelion-di-Graha-Natura.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:41	190486/190486	---M--	200	added ('OK')	image/jpeg	etag:%222e816-6486c7fe-49e1;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Kunjungi-Show-Unit-SQ-Res-dari-Rumah-Saja-1.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Kunjungi-Show-Unit-SQ-Res-dari-Rumah-Saja-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:41	336276/336276	---M--	200	added ('OK')	image/jpeg	etag:%2252194-6486c81d-49e0;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Dua-Tipe-Rumah-Baru-di-Talaga-Bestari.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Luncurkan-Dua-Tipe-Rumah-Baru-di-Talaga-Bestari.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:41	126375/126375	---M--	200	added ('OK')	image/jpeg	etag:%221eda7-6486c840-49ee;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Mulai-Serah-Terima-Unit-Kondominium-Graha-Golf-1.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Mulai-Serah-Terima-Unit-Kondominium-Graha-Golf-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:41	2210/2210	---M-Z	200	added ('OK')	text/css	etag:%228a2-65fda717-ff010;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3715.css?ver=1711122199	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-37157f70.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:41	138059/138059	---M--	200	added ('OK')	image/jpeg	etag:%2221b4b-647461fe-1160f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Groundbreaking-SQ-Res.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Groundbreaking-SQ-Res.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:42	164924/164924	---M--	200	added ('OK')	image/jpeg	etag:%222843c-6474626b-11613;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1565945084_optimized.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1565945084_optimized.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:42	163033/163033	---M--	200	added ('OK')	image/jpeg	etag:%2227cd9-6474645f-11616;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1565262131_optimized.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1565262131_optimized.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:42	132957/132957	---M--	200	added ('OK')	image/jpeg	etag:%222075d-64747b3a-11745;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1553070808_optimized.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1553070808_optimized.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:42	24822/24822	---M--	200	added ('OK')	image/jpeg	etag:%2260f6-6476b276-117e9;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531134603_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531134603_400.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:42	23863/23863	---M--	200	added ('OK')	image/jpeg	etag:%225d37-6476b3ef-117ed;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531134474_400-1-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531134474_400-1-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:43	962/962	---M-Z	200	added ('OK')	text/css	etag:%223c2-65fda717-ff014;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3981.css?ver=1711122199	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-39817f70.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:43	1586/1586	---M-Z	200	added ('OK')	text/css	etag:%22632-65fda717-ff018;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3987.css?ver=1711122199	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-39877f70.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:43	17198/17198	---M--	200	added ('OK')	image/jpeg	etag:%22432e-6486c974-49fd;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531235808_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531235808_400.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:43	1430/1430	---M-Z	200	added ('OK')	text/css	etag:%22596-65fda717-ff02a;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3993.css?ver=1711122199	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-39937f70.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:44	22234/22234	---M--	200	added ('OK')	image/jpeg	etag:%2256da-6486ca88-49fe;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531235568_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531235568_400.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:44	293948/293948	---M--	200	added ('OK')	image/png	etag:%2247c3c-64758423-11785;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-3900.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-3900.png	(from https://www.intiland.com/id/penghargaan/)
17:11:44	3755/3755	---M-Z	200	added ('OK')	text/css	etag:%22eab-65fd5b9c-fdb67;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3837.css?ver=1711102876	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-383798a6.css	(from https://www.intiland.com/id/penghargaan/)
17:11:45	242106/242106	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:11:45%20GMT	https://www.intiland.com/id/wp-json/wp/v2/pages/3837	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/pages/3837.json	(from https://www.intiland.com/id/penghargaan/)
17:11:46	2342/2342	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:11:46%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fpenghargaan%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed245f.json	(from https://www.intiland.com/id/penghargaan/)
17:11:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:11:46%20GMT	https://www.intiland.com/id/?p=3837	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index62ba.html	(from https://www.intiland.com/id/penghargaan/)
17:11:46	2496/2496	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:11:46%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fpenghargaan%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embeda01b	(from https://www.intiland.com/id/penghargaan/)
17:11:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:11:47%20GMT	https://www.intiland.com/id/penghargaan/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/penghargaan/url_string	(from https://www.intiland.com/id/penghargaan/)
17:11:47	4034/4034	---M-Z	200	added ('OK')	text/css	etag:%22fc2-65fd5b9c-fdb68;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-26716.css?ver=1711102876	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-2671698a6.css	(from https://www.intiland.com/id/penghargaan/)
17:11:47	20088/20088	---M--	200	added ('OK')	image/png	etag:%224e78-657804eb-198a7;;;%22	https://www.intiland.com/wp-content/uploads/2023/12/Logo-Lamudi-Property-Awards-2022.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/12/Logo-Lamudi-Property-Awards-2022.png	(from https://www.intiland.com/id/penghargaan/)
17:11:47	17841/17841	---M-Z	200	added ('OK')	text/css	etag:%2245b1-65fd5b9c-fdb70;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3853.css?ver=1711102876	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-385398a6.css	(from https://www.intiland.com/id/penghargaan/)
17:11:47	23146/23146	---M--	200	added ('OK')	image/png	etag:%225a6a-64759f76-1178e;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-7.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-7.png	(from https://www.intiland.com/id/penghargaan/)
17:11:47	1584107/1584107	---M--	200	added ('OK')	image/png	etag:%22182beb-6578056d-198c9;;;%22	https://www.intiland.com/wp-content/uploads/2023/12/Logo-HIMPERRA-2022-HSG-min.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/12/Logo-HIMPERRA-2022-HSG-min.png	(from https://www.intiland.com/id/penghargaan/)
17:11:48	33771/33771	---M--	200	added ('OK')	image/png	etag:%2283eb-6475a064-11792;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-8.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-8.png	(from https://www.intiland.com/id/penghargaan/)
17:11:48	12178/12178	---M--	200	added ('OK')	image/png	etag:%222f92-6475a062-11790;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-9.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-9.png	(from https://www.intiland.com/id/penghargaan/)
17:11:48	12880/12880	---M--	200	added ('OK')	image/png	etag:%223250-6475a0bf-11795;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-10.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-10.png	(from https://www.intiland.com/id/penghargaan/)
17:11:48	41659/41659	---M--	200	added ('OK')	image/png	etag:%22a2bb-6475a0d1-11796;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-11.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-11.png	(from https://www.intiland.com/id/penghargaan/)
17:11:48	16475/16475	---M--	200	added ('OK')	image/png	etag:%22405b-6475a279-11797;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-13.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-13.png	(from https://www.intiland.com/id/penghargaan/)
17:11:49	11462/11462	---M--	200	added ('OK')	image/png	etag:%222cc6-6475a320-11798;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-14.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-14.png	(from https://www.intiland.com/id/penghargaan/)
17:11:49	45165/45165	---M--	200	added ('OK')	image/png	etag:%22b06d-6475a341-11799;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-15.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-15.png	(from https://www.intiland.com/id/penghargaan/)
17:11:49	16523/16523	---M--	200	added ('OK')	image/png	etag:%22408b-6475a342-1179a;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-16.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-16.png	(from https://www.intiland.com/id/penghargaan/)
17:11:49	18117/18117	---M--	200	added ('OK')	image/png	etag:%2246c5-6475a413-1179b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-17.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-17.png	(from https://www.intiland.com/id/penghargaan/)
17:11:49	9017/9017	---M--	200	added ('OK')	image/png	etag:%222339-6475a423-1179c;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-18.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-18.png	(from https://www.intiland.com/id/penghargaan/)
17:11:50	9112/9112	---M--	200	added ('OK')	image/png	etag:%222398-6475a43c-1179e;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-19.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-19.png	(from https://www.intiland.com/id/penghargaan/)
17:11:50	9026/9026	---M--	200	added ('OK')	image/png	etag:%222342-6475a44f-1179f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-20.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-20.png	(from https://www.intiland.com/id/penghargaan/)
17:11:50	6957/6957	---M--	200	added ('OK')	image/png	etag:%221b2d-6475a47e-117a1;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-21.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-2-21.png	(from https://www.intiland.com/id/penghargaan/)
17:11:50	12325/12325	---M-Z	200	added ('OK')	text/css	etag:%223025-65fd5b9c-fdbaa;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3909.css?ver=1711102876	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-390998a6.css	(from https://www.intiland.com/id/penghargaan/)
17:11:51	20359/20359	---M--	200	added ('OK')	image/png	etag:%224f87-65ca2334-13b248;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Rectangle-3-164x164.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Rectangle-3-164x164.png	(from https://www.intiland.com/id/penghargaan/)
